image,theta_true,theta_est,a_before,b_before,ratio_before,a_after,b_after,ratio_after,angle_before,center_shift_px,disp_before_px,disp_after_px,vib_preservation,naive_scale_err,aniso_scale_err,sigma,blur_len
theta08_phase045_s00_b03_r1.png,8.0,7.964904649923934,71.6707763671875,70.97937774658203,1.0097408380089492,70.56723301894434,71.45762426852535,0.9875395906497664,179.15362548828125,0.021298913570366625,5.053681130647467,5.042257741798953,0.9977395904978574,0.00485861593009651,0.0,0.0,3.0
theta08_phase045_s00_b07_r1.png,8.0,8.153596809347317,71.66826629638672,70.94380187988281,1.0102118070544135,71.08503750289717,70.7878592727809,1.0041981525245887,0.012179664336144924,0.12566393511430962,5.070598921106002,5.186908729177537,1.022938080862086,0.005092934536112148,0.0,0.0,7.0
theta08_phase045_s00_b11_r1.png,8.0,8.078249851897596,71.52754974365234,70.81778717041016,1.0100223771682426,70.77591680902472,71.21190301479297,0.9938776217554856,178.49632263183594,0.08111193245615729,5.107931943821201,5.040349973620768,0.9867692109167226,0.00499869510773121,0.0,0.0,11.0
theta08_phase045_s03_b00_r1.png,8.0,7.964904649923934,71.6707763671875,70.97937774658203,1.0097408380089492,70.91429258223262,70.81771084294833,1.0013638076991571,179.15362548828125,0.05821119720207036,5.053681130647467,5.066575393486239,1.0025514595213727,0.00485861593009651,0.0,3.0,0.0
theta08_phase045_s03_b03_r1.png,8.0,7.964904649923934,71.6707763671875,70.97937774658203,1.0097408380089492,71.20202550363152,70.44323551255835,1.0107716516078808,179.15362548828125,0.09255288190009771,5.053681130647467,5.125831030029504,1.0142767019756138,0.00485861593009651,0.0,3.0,3.0
theta08_phase045_s03_b07_r1.png,8.0,8.055832026806433,71.65957641601562,70.95243835449219,1.0099663673007324,70.935500363868,70.7447815525662,1.0026958710892349,179.7545928955078,0.07965041107600103,5.077105085229715,4.999538830401072,0.9847223459970724,0.004970829079497419,0.0,3.0,7.0
theta08_phase045_s03_b11_r1.png,8.0,7.931289234798829,71.51134490966797,70.82728576660156,1.0096581301353351,70.68351282119166,70.75607131056323,0.9989745263123344,178.21478271484375,0.03460343021179185,5.106114104074625,5.136988463332261,1.006046547066584,0.0048174611019333735,0.0,3.0,11.0
theta08_phase045_s08_b00_r1.png,8.0,7.964904649923934,71.6707763671875,70.97937774658203,1.0097408380089492,71.15013445400761,70.99176745186215,1.0022307798189818,179.15362548828125,0.06565888207206624,5.053681130647467,5.081447124656826,1.005494211702629,0.00485861593009651,0.0,8.0,0.0
theta08_phase045_s08_b03_r1.png,8.0,7.964904649923934,71.6707763671875,70.97937774658203,1.0097408380089492,70.71453826042266,70.89784410470833,0.997414507498776,179.15362548828125,0.06504459182148487,5.053681130647467,5.073199082400232,1.003862125695743,0.00485861593009651,0.0,8.0,3.0
theta08_phase045_s08_b07_r1.png,8.0,8.044779891762165,71.64385986328125,70.93881225585938,1.0099388132532998,70.79570820887655,71.7249548679093,0.9870443047228948,178.80174255371094,0.08908468066956773,5.091137329765237,5.089141438502418,0.9996079675063664,0.004957120106773294,0.0,8.0,7.0
theta08_phase045_s08_b11_r1.png,8.0,7.904094115188209,71.51121520996094,70.83183288574219,1.00959148304569,70.8371575840551,71.18562115522602,0.9951048601456879,177.62681579589844,0.06316182201999851,5.121336668774191,5.170783956492857,1.0096551527299806,0.00478429677502934,0.0,8.0,11.0
theta08_phase045_s15_b00_r1.png,8.0,7.964904649923934,71.6707763671875,70.97937774658203,1.0097408380089492,71.64062315237405,71.10549730377258,1.007525801364068,179.15362548828125,0.013189083964354628,5.053681130647467,5.057901472351618,1.0008351024916387,0.00485861593009651,0.0,15.0,0.0
theta08_phase045_s15_b03_r1.png,8.0,7.802302705947565,71.64990234375,70.9865951538086,1.0093441189636465,70.2571223150888,70.89634339435293,0.9909837228739917,0.14887572824954987,0.024368136204755912,5.073776108237336,5.06851651039788,0.9989633760482816,0.004661196107248244,0.0,15.0,3.0
theta08_phase045_s15_b07_r1.png,8.0,7.9071519519292135,71.63013458251953,70.9490966796875,1.0095989650989736,70.79254485967468,71.16856183387625,0.9947165298200168,178.16378784179688,0.07451921238442437,5.103190980663575,5.050473021708831,0.9896696088477785,0.004788019981813774,0.0,15.0,7.0
theta08_phase045_s15_b11_r1.png,8.0,7.859714133456946,71.50764465332031,70.83589172363281,1.0094832282525412,70.94898589356266,70.11923454027558,1.0118334342741646,177.1970672607422,0.10638438781724281,5.127023316307291,5.114792215855666,0.9976143856391834,0.004730425662794913,0.0,15.0,11.0
theta08_phase090_s00_b00_r1.png,8.0,7.885860332071363,71.61506652832031,70.93782806396484,1.0095469297952682,70.32341044732158,70.19719608327279,1.001797997229107,0.5711719393730164,0.06459091366898378,5.263579197807609,5.1999331992157005,0.9879082281846507,0.004762125975729559,0.0,0.0,0.0
theta08_phase090_s00_b03_r1.png,8.0,7.890470595479328,71.61373138427734,70.93571472167969,1.0095581846924062,70.71168188114527,70.98256550415205,0.9961838006124062,0.8807440996170044,0.07908373296875469,5.261500201447616,5.340581836042425,1.0150302445247557,0.0047677267370833665,0.0,0.0,3.0
theta08_phase090_s00_b07_r1.png,8.0,7.726025541843668,71.5801773071289,70.93038940429688,1.0091609239465513,70.53413375110308,72.23704316010574,0.9764260920089387,1.0908641815185547,0.04865810904067996,5.264416640949916,5.28950444370027,1.0047655427868694,0.004570019434460004,0.0,0.0,7.0
theta08_phase090_s00_b11_r1.png,8.0,8.166331273133252,71.49345397949219,70.76850128173828,1.010244002411013,70.84698058973545,70.55924186284938,1.004077973618897,0.9881502985954285,0.10971015644529897,5.275859789052245,5.349965963777718,1.0140462744819807,0.005108950517809685,0.0,0.0,11.0
theta08_phase090_s03_b00_r1.png,8.0,7.885860332071363,71.61506652832031,70.93782806396484,1.0095469297952682,71.08278275673317,70.31419675230615,1.010930737175801,0.5711719393730164,0.0677695424570617,5.263579197807609,5.210892747120877,0.989990375615764,0.004762125975729559,0.0,3.0,0.0
theta08_phase090_s03_b03_r1.png,8.0,7.890470595479328,71.61373138427734,70.93571472167969,1.0095581846924062,70.7672131725467,71.05874333821814,0.9958973357538307,0.8807440996170044,0.08580083549891718,5.261500201447616,5.237158666805537,0.9953736512952367,0.0047677267370833665,0.0,3.0,3.0
theta08_phase090_s03_b07_r1.png,8.0,7.751873244593285,71.58021545410156,70.92607879638672,1.0092227946168113,70.79467309649598,71.16212131916407,0.9948364633339123,1.4339607954025269,0.1398118933004836,5.26624018516393,5.129358069102823,0.974007620000559,0.004600813565672546,0.0,3.0,7.0
theta08_phase090_s03_b11_r1.png,8.0,8.13939413237841,71.4932861328125,70.77310180664062,1.0101759610330419,70.48825498491466,71.10893807947157,0.9912713772512924,1.2970064878463745,0.05648350398026548,5.278153872038893,5.334575799883989,1.0106897087907938,0.005075102185424729,0.0,3.0,11.0
theta08_phase090_s08_b00_r1.png,8.0,7.885860332071363,71.61506652832031,70.93782806396484,1.0095469297952682,69.96750371236074,71.21728575069712,0.9824511419501248,0.5711719393730164,0.08947402138231896,5.263579197807609,5.283044448106355,1.0036981015326707,0.004762125975729559,0.0,8.0,0.0
theta08_phase090_s08_b03_r1.png,8.0,7.890470595479328,71.61373138427734,70.93571472167969,1.0095581846924062,71.13085789451385,70.849179571541,1.0039757457274212,0.8807440996170044,0.09015512818057221,5.261500201447616,5.192412027153459,0.9868691111567099,0.0047677267370833665,0.0,8.0,3.0
theta08_phase090_s08_b07_r1.png,8.0,7.601023192076983,71.55817413330078,70.92940521240234,1.008864714415912,71.2002197085432,70.95953212107304,1.0033918993019781,2.485952377319336,0.027123994474958682,5.284846928664702,5.285646515314792,1.0001512979771945,0.004422577611590706,0.0,8.0,7.0
theta08_phase090_s08_b11_r1.png,8.0,8.024113858111898,71.4852066040039,70.78532409667969,1.009887395674961,70.28032604495668,71.44848603052775,0.9836503185655754,0.5989416241645813,0.03529653056315528,5.283775596543108,5.302986816812655,1.0036358887538894,0.004931537804919728,0.0,8.0,11.0
theta08_phase090_s15_b00_r1.png,8.0,7.885860332071363,71.61506652832031,70.93782806396484,1.0095469297952682,71.32856958491791,71.27890531464394,1.0006967597223155,0.5711719393730164,0.05561148546211593,5.263579197807609,5.2594036589406095,0.9992067111161281,0.004762125975729559,0.0,15.0,0.0
theta08_phase090_s15_b03_r1.png,8.0,7.805423600192454,71.60670471191406,70.94326782226562,1.009351653934388,71.66134733715201,70.79153307274527,1.0122869816014992,1.6684410572052002,0.10538916965622497,5.273430234638746,5.376712993084245,1.0195854982146313,0.004664946106107459,0.0,15.0,3.0
theta08_phase090_s15_b07_r1.png,8.0,7.6144933094248035,71.5556411743164,70.92466735839844,1.0088963944339635,70.72601638840143,70.52880499133511,1.0027961823128941,0.9485108256340027,0.08257811551297306,5.300992596636354,5.309583798306785,1.0016206779228258,0.0044383477515996805,0.0,15.0,7.0
theta08_phase090_s15_b11_r1.png,8.0,7.7444193511236685,71.45604705810547,70.8042984008789,1.0092049306602333,70.82137467729606,71.16464412869608,0.9951764045811957,0.6420012712478638,0.023013650925495604,5.312846285987036,5.298402457603956,0.9972813389272758,0.004591922454203923,0.0,15.0,11.0
theta08_phase135_s00_b00_r1.png,8.0,8.180722048405116,71.67443084716797,70.94508361816406,1.0102804478028296,71.24014057163865,71.16672475815457,1.0010316030944737,179.4689483642578,0.06973304832130099,5.844903276190769,5.864925997711916,1.00342567200431,0.005127080424574659,0.0,0.0,0.0
theta08_phase135_s00_b03_r1.png,8.0,8.174152955253806,71.67233276367188,70.94417572021484,1.0102638029981303,71.30824587290162,70.85348964559142,1.0064182615363744,179.2241668701172,0.02240602660990049,5.847772195592632,5.853640448250325,1.0010035022674304,0.005118800440092386,0.0,0.0,3.0
theta08_phase135_s00_b07_r1.png,8.0,8.276974585144297,71.66062927246094,70.91419219970703,1.010525919418948,70.673410618166,70.69275743417651,0.9997263253448767,1.2045562267303467,0.10667385894126027,5.819953131017285,5.8161852054053975,0.9993525848873582,0.0052491827497040955,0.0,0.0,7.0
theta08_phase135_s00_b11_r1.png,8.0,8.074696252310588,71.51654052734375,70.80751037597656,1.010013487942202,70.72642026019547,70.80330636589277,0.9989140887672678,0.5810417532920837,0.048422536278563424,5.775129066134957,5.73435685040971,0.9929400338488826,0.004994272591740678,0.0,0.0,11.0
theta08_phase135_s03_b00_r1.png,8.0,8.180722048405116,71.67443084716797,70.94508361816406,1.0102804478028296,71.23611473523668,71.26489150091906,0.9995961999649995,179.4689483642578,0.017492840750283897,5.844903276190769,5.852876674959599,1.0013641626545489,0.005127080424574659,0.0,3.0,0.0
theta08_phase135_s03_b03_r1.png,8.0,8.174152955253806,71.67233276367188,70.94417572021484,1.0102638029981303,71.43708600273058,71.10940218229743,1.0046081644673808,179.2241668701172,0.10060244262965715,5.847772195592632,5.885328680249225,1.0064223576774929,0.005118800440092386,0.0,3.0,3.0
theta08_phase135_s03_b07_r1.png,8.0,8.362778855398702,71.6596450805664,70.89768981933594,1.0107472509072173,70.24463362266717,71.15200076334342,0.9872474824187415,1.6857578754425049,0.12014430726634683,5.820188606389408,5.812645280155051,0.9987039378369842,0.005359264595108382,0.0,3.0,7.0
theta08_phase135_s03_b11_r1.png,8.0,8.069645204770925,71.5142593383789,70.80613708496094,1.0100008598487484,70.34400708464462,71.01570059053284,0.9905416196657536,0.26648685336112976,0.080184438122588,5.778723622833727,5.708512263521998,0.987850022964535,0.004987989902739409,0.0,3.0,11.0
theta08_phase135_s08_b00_r1.png,8.0,8.174152955253806,71.67233276367188,70.94417572021484,1.0102638029981303,70.75548242946951,71.2566555961667,0.992966647641485,179.2241668701172,0.07176483872402357,5.847772195592632,5.816131239034134,0.9945892289404938,0.005118800440092386,0.0,8.0,0.0
theta08_phase135_s08_b03_r1.png,8.0,8.174152955253806,71.67233276367188,70.94417572021484,1.0102638029981303,70.79440626020445,71.17699976911778,0.9946247592599523,179.2241668701172,0.04201670508112473,5.847772195592632,5.81703433856855,0.9947436637413392,0.005118800440092386,0.0,8.0,3.0
theta08_phase135_s08_b07_r1.png,8.0,8.195386167705447,71.64347076416016,70.91182708740234,1.010317653723067,70.64698166136586,70.17710487842042,1.006695585173533,179.90106201171875,0.10073617256542876,5.827198424690681,5.728436657487768,0.9830515867137035,0.005145588321944006,0.0,8.0,7.0
theta08_phase135_s08_b11_r1.png,8.0,7.971874888612481,71.49596405029297,70.80504608154297,1.0097580328943547,71.04785938640104,71.02037732853138,1.0003869601782391,179.77003479003906,0.0927588322436357,5.8061736688579515,5.748524408333291,0.9900710409621627,0.004867171766674172,0.0,8.0,11.0
theta08_phase135_s15_b00_r1.png,8.0,8.174152955253806,71.67233276367188,70.94417572021484,1.0102638029981303,70.88140777446829,71.09089244032275,0.9970532840612416,179.2241668701172,0.08996607420030443,5.847772195592632,5.830611855969599,0.9970654910880479,0.005118800440092386,0.0,15.0,0.0
theta08_phase135_s15_b03_r1.png,8.0,8.082560289011619,71.66415405273438,70.95227813720703,1.0100331650260859,71.07513403768674,71.22420026397634,0.9979070845901095,179.15867614746094,0.06428815556179242,5.846887836465251,5.832715910991536,0.9975761591687583,0.005004062193822989,0.0,15.0,3.0
theta08_phase135_s15_b07_r1.png,8.0,8.072814332510795,71.62605285644531,70.91626739501953,1.010008782011497,70.8124250484998,70.66616592087854,1.0020697193022332,179.07582092285156,0.03838137584285883,5.835676870034961,5.812534219676718,0.9960342817339535,0.004991931316613574,0.0,15.0,7.0
theta08_phase135_s15_b11_r1.png,8.0,8.072964636044977,71.50559997558594,70.79698181152344,1.0100091578190296,70.91623037749018,70.62139300535874,1.0041749016775847,0.6769052743911743,0.08503153014325236,5.841622644042168,5.765016056853741,0.9868860774040998,0.004992118287018954,0.0,15.0,11.0
theta08_phase180_s00_b00_r1.png,8.0,7.922085817905092,71.64855194091797,70.96476745605469,1.0096355488698912,71.17689579396804,70.616089915662,1.0079416161242547,178.957275390625,0.06680663001632359,6.4489290432967366,6.4834127653376825,1.0053472013429563,0.004806224537791781,0.0,0.0,0.0
theta08_phase180_s00_b03_r1.png,8.0,7.91199166824572,71.64445495605469,70.96244812011719,1.0096108132400263,70.4684431741188,70.50053538146653,0.9995447948419954,178.98800659179688,0.11000339524119665,6.453082722094998,6.424854089122705,0.9956255584829805,0.004793915805637372,0.0,0.0,3.0
theta08_phase180_s00_b07_r1.png,8.0,7.81363400615886,71.60608673095703,70.9412612915039,1.0093714916728262,71.01473134082812,70.89817377494172,1.0016440136562106,179.19985961914062,0.030156507959962903,6.433377425218766,6.46100371548762,1.0042942125796257,0.004674818870676445,0.0,0.0,7.0
theta08_phase180_s00_b11_r1.png,8.0,8.087422986700409,71.51447296142578,70.80323028564453,1.0100453421815905,70.76193678699296,70.5973353249646,1.0023315534682815,178.94309997558594,0.10635663842432222,6.36468787219396,6.389732696254343,1.0039349650074434,0.005010120437396681,0.0,0.0,11.0
theta08_phase180_s03_b00_r1.png,8.0,7.922085817905092,71.64855194091797,70.96476745605469,1.0096355488698912,71.52100942665132,71.37732682142213,1.002013000649193,178.957275390625,0.05175216279228546,6.4489290432967366,6.47638632361446,1.004257649624206,0.004806224537791781,0.0,3.0,0.0
theta08_phase180_s03_b03_r1.png,8.0,7.91199166824572,71.64445495605469,70.96244812011719,1.0096108132400263,70.24990206705166,70.69152569803471,0.9937528066253729,178.98800659179688,0.02960717548427133,6.453082722094998,6.451638088769973,0.9997761328364692,0.004793915805637372,0.0,3.0,3.0
theta08_phase180_s03_b07_r1.png,8.0,7.795655653475656,71.6043701171875,70.94261169433594,1.0093280809240972,70.57828578249162,70.29830824416277,1.0039827066301001,179.70452880859375,0.04147762029439957,6.4332504981653695,6.471971001840307,1.0060188086389579,0.004653214260571081,0.0,3.0,7.0
theta08_phase180_s03_b11_r1.png,8.0,7.985684825545651,71.50814056396484,70.81471252441406,1.0097921465022077,70.98261791245996,70.87627073426998,1.0015004623844939,179.1027374267578,0.039454510814149586,6.381370973630221,6.373782835449983,0.9988108921716674,0.004884145810952534,0.0,3.0,11.0
theta08_phase180_s08_b00_r1.png,8.0,7.922085817905092,71.64855194091797,70.96476745605469,1.0096355488698912,70.85237329791207,71.15977775876402,0.9956800812125345,178.957275390625,0.026282695424767678,6.4489290432967366,6.4530297841045305,1.0006358793499297,0.004806224537791781,0.0,8.0,0.0
theta08_phase180_s08_b03_r1.png,8.0,7.91199166824572,71.64445495605469,70.96244812011719,1.0096108132400263,71.06578693706791,70.6457972122756,1.0059450065165283,178.98800659179688,0.042450323309670565,6.453082722094998,6.468653548485622,1.0024129283725607,0.004793915805637372,0.0,8.0,3.0
theta08_phase180_s08_b07_r1.png,8.0,7.783449819097205,71.58696746826172,70.92743682861328,1.009298667330135,71.24911410858748,70.74917978324265,1.007066291466226,0.47928375005722046,0.11364109049056749,6.406987319421409,6.3019744326216,0.9836096309288009,0.004638575473854267,0.0,8.0,7.0
theta08_phase180_s08_b11_r1.png,8.0,7.821706035524975,71.54798126220703,70.88232421875,1.0093910160367026,71.47445419054944,70.77384948091245,1.0098992030923222,179.6090850830078,0.0366710770421021,6.371105955470634,6.359067175623125,0.9981104097260898,0.004684535581543914,0.0,8.0,11.0
